75,1950,5,4,5/4/50,21:00:00,3,IA,19,1,1,0,0,1,0,40.95,-95.73,0,0,0.1,10,1,1,1,129,0,0,0
88,1950,5,8,5/8/50,19:20:00,3,IA,19,2,2,0,0,0,0,41.03,-95.27,41.02,-95.22,0.1,200,1,1,1,137,0,0,0
142,1950,6,15,6/15/50,20:00:00,3,IA,19,3,3,5,0,0,0,41.98,-93.6,41.97,-93.48,5.6,300,1,1,1,169,0,0,0
155,1950,7,1,7/1/50,20:00:00,3,IA,19,4,2,0,0,0,0,42.45,-91.92,0,0,14,10,1,1,1,19,0,0,0
104,1951,6,1,6/1/51,21:15:00,3,IA,19,1,3,7,0,0,0,42.07,-92.92,0,0,1.5,880,1,1,1,127,0,0,0
148,1951,6,19,6/19/51,16:00:00,3,IA,19,2,1,0,0,0,0,43.38,-96.25,0,0,0.5,17,1,1,1,119,0,0,0
167,1951,6,25,6/25/51,17:07:00,3,IA,19,3,2,8,0,0,0,43.22,-93.8,0,0,0.8,500,1,1,1,81,0,0,0
193,1951,7,17,7/17/51,17:45:00,3,IA,19,4,1,2,0,0,0,43.18,-95.87,0,0,0.1,10,1,1,1,141,0,0,0
224,1951,8,26,8/26/51,23:59:00,3,IA,19,5,1,0,0,0,0,42.85,-95.95,42.92,-95.87,5.6,140,1,1,1,149,0,0,0
146,1952,5,23,5/23/52,13:00:00,3,IA,19,1,2,0,0,0,0,42.75,-92.97,0,0,0.1,17,1,1,1,23,0,0,0
149,1952,5,23,5/23/52,15:00:00,3,IA,19,2,1,0,0,0,0,43.33,-93.08,0,0,0.1,10,1,1,1,195,0,0,0
155,1952,6,2,6/2/52,18:30:00,3,IA,19,3,2,1,0,0,0,41.9,-95.4,41.88,-95.33,2.3,100,1,1,1,47,0,0,0
172,1952,6,23,6/23/52,18:30:00,3,IA,19,4,4,4,0,6,0,42.75,-95.85,42.9,-95.42,24.1,400,1,1,1,35,0,0,0
192,1952,7,2,7/2/52,17:50:00,3,IA,19,5,1,0,0,0,0,43.4,-96.1,0,0,0.1,10,1,1,1,119,0,0,0
235,1952,11,17,11/17/52,13:20:00,3,IA,19,6,0,0,0,0,0,41.55,-91.08,0,0,0.1,50,1,1,1,139,0,0,0
57,1953,3,21,3/21/53,12:45:00,3,IA,19,1,1,2,0,3,0,42.23,-95.68,0,0,0.1,10,1,1,1,193,0,0,0
58,1953,3,21,3/21/53,13:00:00,3,IA,19,2,1,0,0,4,0,42.05,-95.72,41.93,-95.87,10.9,600,1,1,1,133,0,0,0
60,1953,3,21,3/21/53,15:00:00,3,IA,19,3,3,0,0,5,0,43.27,-94.63,43.3,-94,31.8,400,1,1,1,63,0,0,0
62,1953,3,21,3/21/53,17:00:00,3,IA,19,4,2,0,0,4,0,41.88,-92.62,42.05,-92.55,11.7,100,1,1,1,171,0,0,0
100,1953,4,24,4/24/53,17:00:00,3,IA,19,5,1,0,0,0,0,41.83,-91.95,0,0,0.1,10,1,1,1,95,0,0,0
152,1953,5,10,5/10/53,15:15:00,3,IA,19,6,4,0,0,4,0,40.87,-93.33,40.93,-93.23,6.4,10,1,1,1,185,0,0,0
154,1953,5,10,5/10/53,16:10:00,3,IA,19,7,4,3,0,5,0,43.07,-93.52,43.45,-93.38,26.6,10,1,1,1,81,33,195,0
155,1953,5,10,5/10/53,16:30:00,3,IA,19,8,2,0,0,4,0,41.88,-92.45,0,0,0.1,10,1,1,1,171,0,0,0
157,1953,5,10,5/10/53,17:30:00,3,IA,19,9,4,24,2,0,0,43.45,-92.4,45.5,-90.42,162,100,3,0,1,0,0,0,0
157,1953,5,10,5/10/53,17:30:00,3,IA,19,9,4,2,0,0,0,43.45,-92.4,43.5,-92.38,1.9,100,3,1,2,89,0,0,0
158,1953,5,10,5/10/53,18:00:00,3,IA,19,10,3,0,0,5,0,42.95,-91.33,43.05,-91.28,6.6,400,1,1,1,43,0,0,0
184,1953,5,20,5/20/53,21:00:00,3,IA,19,11,3,0,0,0,0,0,0,0,0,0,0,1,0,-9,89,0,0,0
184,1953,5,20,5/20/53,21:00:00,3,IA,19,11,3,0,1,0,0,42.15,-93.7,43.43,-92.32,116.1,400,1,1,1,169,83,23,37
185,1953,5,20,5/20/53,22:10:00,3,IA,19,12,3,7,0,0,0,41.98,-91.57,42.08,-91.02,38.6,400,1,1,1,113,105,0,0
188,1953,5,24,5/24/53,6:45:00,3,IA,19,13,1,0,0,0,0,41.6,-92.1,0,0,0.1,500,1,1,1,95,0,0,0
255,1953,6,7,6/7/53,18:15:00,3,IA,19,14,2,0,0,0,0,42.75,-96.6,42.87,-96.43,11.3,200,1,1,1,149,0,0,0
260,1953,6,7,6/7/53,19:30:00,3,IA,19,15,2,0,0,0,0,42.37,-95.48,43.22,-94.38,49.2,833,1,1,1,93,161,151,109
261,1953,6,7,6/7/53,21:00:00,3,IA,19,16,2,0,0,0,0,42.3,-94.3,42.87,-93.75,49,200,1,1,1,187,79,197,0
262,1953,6,7,6/7/53,21:15:00,3,IA,19,17,3,0,0,0,0,42.55,-94.7,42.85,-94.25,30.7,200,1,1,1,25,151,91,0
263,1953,6,7,6/7/53,21:15:00,3,IA,19,19,2,0,0,0,0,41.42,-93.92,41.87,-91.75,116,200,1,1,1,121,181,153,99
264,1953,6,7,6/7/53,21:30:00,3,IA,19,18,1,0,0,0,0,42.17,-94.07,42.18,-94,2.3,100,1,1,1,15,79,0,0
265,1953,6,7,6/7/53,21:15:00,3,IA,19,19,2,0,0,0,0,0,0,0,0,0,0,1,0,-9,157,95,103,0
318,1953,6,27,6/27/53,15:45:00,3,IA,19,20,5,2,1,5,0,41.45,-94.7,0,0,0.1,100,1,1,1,1,0,0,0
319,1953,6,27,6/27/53,16:45:00,3,IA,19,21,1,0,0,4,0,41.02,-95.08,0,0,0.1,100,1,1,1,137,0,0,0
320,1953,6,27,6/27/53,17:15:00,3,IA,19,22,1,2,0,4,0,41.38,-93.58,0,0,0.1,100,1,1,1,181,0,0,0
321,1953,6,27,6/27/53,20:00:00,3,IA,19,23,2,1,0,3,0,41.4,-92.6,41.33,-92.73,7.8,100,1,1,1,123,0,0,0
85,1954,4,5,4/5/54,17:20:00,3,IA,19,1,4,2,0,4,0,40.58,-95.32,40.62,-95.27,3.3,700,2,1,2,145,0,0,0
86,1954,4,5,4/5/54,17:10:00,3,IA,19,2,2,1,0,5,0,42.03,-94.53,42.1,-94.47,5.1,880,1,1,1,73,0,0,0
87,1954,4,5,4/5/54,17:30:00,3,IA,19,3,3,0,0,0,0,40.6,-95.23,40.67,-95.17,5.2,667,1,1,1,145,0,0,0
88,1954,4,5,4/5/54,17:45:00,3,IA,19,4,2,0,0,2,0,40.67,-94.88,40.72,-94.67,11.5,333,1,1,1,173,0,0,0
89,1954,4,5,4/5/54,18:15:00,3,IA,19,5,1,0,0,2,0,40.68,-94.73,0,0,0.1,200,1,1,1,173,0,0,0
139,1954,4,26,4/26/54,17:23:00,3,IA,19,6,2,0,0,2,0,43.05,-95.3,42.97,-95.17,8.4,10,1,1,1,41,0,0,0
141,1954,4,26,4/26/54,19:30:00,3,IA,19,7,1,0,0,3,0,41.75,-90.88,0,0,0.1,10,1,1,1,163,0,0,0
186,1954,4,30,4/30/54,15:15:00,3,IA,19,8,2,0,0,0,0,0,0,0,0,0,0,1,0,-9,31,0,0,0
186,1954,4,30,4/30/54,15:15:00,3,IA,19,8,2,1,0,5,0,40.67,-91.5,41.83,-90.95,85.2,200,1,1,1,111,57,115,139
