1064,2009,8,19,8/19/09,14:09:00,3,IA,19,0,0,0,0,0.02,0.01,42.9338,-92.1505,42.9471,-92.1395,1.08,40,1,1,1,37,0,0,0
1060,2009,8,19,8/19/09,14:50:00,3,IA,19,0,0,0,0,0.022,0.045,42.936,-91.8792,42.9801,-91.8439,3.53,40,1,1,1,65,0,0,0
1059,2009,8,19,8/19/09,14:50:00,3,IA,19,0,0,0,0,0,0.002,43.3502,-92.406,43.3502,-92.406,0.1,20,1,1,1,89,0,0,0
1056,2009,8,19,8/19/09,15:00:00,3,IA,19,0,0,0,0,0.005,0.035,43.1953,-91.8601,43.2487,-91.7849,5.29,25,1,1,1,191,0,0,0
1052,2009,8,19,8/19/09,15:30:00,3,IA,19,0,1,0,0,0.075,0,42.6146,-91.819,42.6345,-91.7852,2.2,100,1,1,1,19,0,0,0
1050,2009,8,19,8/19/09,16:20:00,3,IA,19,0,0,0,0,0.005,0,42.0241,-91.3585,42.0241,-91.3575,0.05,50,1,1,1,105,0,0,0
802,2009,6,21,6/21/09,18:25:00,3,IA,19,0,1,0,0,0.01,0.005,42.4085,-92.8743,42.4077,-92.8336,2.08,70,1,1,1,75,0,0,0
801,2009,6,21,6/21/09,18:20:00,3,IA,19,0,1,0,0,0.025,0.002,42.465,-92.6512,42.4931,-92.6271,2.3,90,1,1,1,75,0,0,0
800,2009,6,21,6/21/09,17:59:00,3,IA,19,0,0,0,0,0,0.002,42.4235,-93.0491,42.427,-93.0389,0.57,30,1,1,1,83,0,0,0
799,2009,6,21,6/21/09,17:51:00,3,IA,19,0,0,0,0,0,0.001,42.4459,-92.9823,42.4463,-92.975,0.37,30,1,1,1,75,0,0,0
798,2009,6,21,6/21/09,17:39:00,3,IA,19,0,0,0,0,0,0.001,42.4878,-93.0911,42.4896,-93.0831,0.42,30,1,1,1,83,0,0,0
797,2009,6,21,6/21/09,17:15:00,3,IA,19,0,0,0,0,0,0.001,42.4751,-93.1863,42.4783,-93.1744,0.65,30,1,1,1,83,0,0,0
796,2009,6,21,6/21/09,16:36:00,3,IA,19,0,0,0,0,0,0,42.4781,-93.5295,42.4805,-93.5197,0.53,30,1,1,1,79,0,0,0
795,2009,6,21,6/21/09,16:29:00,3,IA,19,0,0,0,0,0,0,43.265,-96.195,43.26,-96.19,0.43,50,1,1,1,119,0,0,0
794,2009,6,21,6/21/09,15:48:00,3,IA,19,0,0,0,0,0,0.004,42.3813,-93.7541,42.388,-93.7292,1.35,30,1,1,1,79,0,0,0
625,2009,6,7,6/7/09,17:33:00,3,IA,19,0,0,0,0,0.01,0,41.6352,-93.9614,41.6438,-93.9272,1.86,125,1,1,1,49,0,0,0
624,2009,6,7,6/7/09,16:17:00,3,IA,19,0,0,0,0,0,0,41.4298,-94.8212,41.4298,-94.8212,0.17,25,1,1,1,29,0,0,0
490,2009,5,8,5/8/09,12:40:00,3,IA,19,0,0,0,0,0,0,43.06,-94.98,43.06,-94.975,0.25,50,1,1,1,41,0,0,0
343,2009,4,26,4/26/09,17:08:00,3,IA,19,0,0,0,0,0.1,0,40.8452,-94.077,40.8523,-94.0532,1.33,30,1,1,1,159,0,0,0
340,2009,4,26,4/26/09,15:52:00,3,IA,19,0,1,0,0,1,0,42.16,-91.67,42.3517,-91.35,21.04,100,1,1,1,113,55,0,0
96,2009,3,23,3/23/09,19:23:00,3,IA,19,0,0,0,0,0.02,0,41.3681,-94.8676,41.3817,-94.8618,0.99,35,1,1,1,29,0,0,0
95,2009,3,23,3/23/09,19:10:00,3,IA,19,0,0,0,0,0.25,0,41.2252,-94.9281,41.2732,-94.9095,3.45,50,1,1,1,29,0,0,0
94,2009,3,23,3/23/09,18:56:00,3,IA,19,0,0,0,0,0,0,41.0069,-94.9943,41.0338,-94.9847,1.93,440,1,1,1,137,0,0,0
93,2009,3,23,3/23/09,18:52:00,3,IA,19,0,0,0,0,0,0,40.9154,-95.0659,40.9493,-95.0444,2.6,25,1,1,1,137,0,0,0
91,2009,3,23,3/23/09,17:03:00,3,IA,19,0,2,0,0,0,0,41.5502,-95.9458,41.6729,-95.9182,8.6,440,1,1,1,85,0,0,0
